project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testConfigureNoSuchAttribute2,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBeanTest.java#L65,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,1,1,,Check why configure method resolved to AbstractAutomaticBean.java and why no configure method in DefaultConfiguration.java.
checkstyle,testConfigureNoSuchAttribute2,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBeanTest.java#L65,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testConfigureNoSuchAttribute2,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBeanTest.java#L65,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBeanTest.testConfigureNoSuchAttribute2(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReplacePropertiesReplace,PropertiesExpander,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L146,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/PropertiesExpander.java#L45,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.PropertiesExpander.PropertiesExpander(java.util.Properties),com.puppycrawl.tools.checkstyle.PropertiesExpander.PropertiesExpander(Properties),com.puppycrawl.tools.checkstyle.PropertiesExpander.PropertiesExpander(Properties),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReplacePropertiesReplace,initProperties,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L146,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L201,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.initProperties(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.initProperties(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.initProperties(),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testReplacePropertiesReplace,getInternalLoaderInstance,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L146,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L66,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.getInternalLoaderInstance(com.puppycrawl.tools.checkstyle.PropertyResolver),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.getInternalLoaderInstance(PropertyResolver),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.getInternalLoaderInstance(PropertiesExpander),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testReplacePropertiesReplace,invokeReplacePropertiesMethod,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L146,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java#L75,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.testReplacePropertiesReplace(),"com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.invokeReplacePropertiesMethod(java.lang.Object, java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.invokeReplacePropertiesMethod(Object, String, String)","com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest.invokeReplacePropertiesMethod(Object, String, null)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,test,getFileName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/AuditEventTest.java#L30,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/AuditEvent.java#L100,com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getFileName(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getFileName(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getFileName(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,test,getSeverityLevel,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/AuditEventTest.java#L30,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/AuditEvent.java#L137,com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSeverityLevel(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSeverityLevel(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSeverityLevel(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,test,getViolation,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/AuditEventTest.java#L30,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/AuditEvent.java#L169,com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getViolation(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getViolation(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getViolation(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,test,AuditEvent,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/AuditEventTest.java#L30,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/AuditEvent.java#L53,com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEvent.AuditEvent(java.lang.Object),com.puppycrawl.tools.checkstyle.api.AuditEvent.AuditEvent(Object),com.puppycrawl.tools.checkstyle.api.AuditEvent.AuditEvent(Class),#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,test,getSource,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/AuditEventTest.java#L30,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/AuditEvent.java#L90,com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEventTest.test(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSource(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSource(),com.puppycrawl.tools.checkstyle.api.AuditEvent.getSource(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReportJavadocComment2,toString,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Comment.java#L102,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.Comment.toString(),com.puppycrawl.tools.checkstyle.api.Comment.toString(),com.puppycrawl.tools.checkstyle.api.Comment.toString(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReportJavadocComment2,Comment,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Comment.java#L53,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),"com.puppycrawl.tools.checkstyle.api.Comment.Comment(java.lang.String[], int, int, int)","com.puppycrawl.tools.checkstyle.api.Comment.Comment(String[], int, int, int)","com.puppycrawl.tools.checkstyle.api.Comment.Comment(String[], int, int, int)",#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReportJavadocComment2,reportBlockComment,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileContents.java#L146,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),"com.puppycrawl.tools.checkstyle.api.FileContents.reportBlockComment(int, int, int, int)","com.puppycrawl.tools.checkstyle.api.FileContents.reportBlockComment(int, int, int, int)","com.puppycrawl.tools.checkstyle.api.FileContents.reportBlockComment(int, int, int, int)",#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,testReportJavadocComment2,getJavadocBefore,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileContents.java#L215,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContents.getJavadocBefore(int),com.puppycrawl.tools.checkstyle.api.FileContents.getJavadocBefore(int),com.puppycrawl.tools.checkstyle.api.FileContents.getJavadocBefore(int),#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,testReportJavadocComment2,FileContents,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileContents.java#L71,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(FileText),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(FileText),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testReportJavadocComment2,FileText,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/api/FileContentsTest.java#L248,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileText.java#L125,com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),com.puppycrawl.tools.checkstyle.api.FileContentsTest.testReportJavadocComment2(),"com.puppycrawl.tools.checkstyle.api.FileText.FileText(java.io.File, java.util.List<java.lang.String>)","com.puppycrawl.tools.checkstyle.api.FileText.FileText(File, List)","com.puppycrawl.tools.checkstyle.api.FileText.FileText(File, List)",#test-code #test-unit #test-method,#production-code,1,0,,
