project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
dubbo,testFutureContext,setFuture,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/FutureContextTest.java#L30,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/FutureContext.java#L76,org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContext.setFuture(java.util.concurrent.CompletableFuture<?>),org.apache.dubbo.rpc.FutureContext.setFuture(CompletableFuture),org.apache.dubbo.rpc.FutureContext.setFuture(CompletableFuture),#test-code #test-case-method,#main-code,1,1,,
dubbo,testFutureContext,getContext,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/FutureContextTest.java#L30,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/FutureContext.java#L41,org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContext.getContext(),org.apache.dubbo.rpc.FutureContext.getContext(),org.apache.dubbo.rpc.FutureContext.getContext(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testFutureContext,getCompletableFuture,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/FutureContextTest.java#L30,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/FutureContext.java#L61,org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContextTest.testFutureContext(),org.apache.dubbo.rpc.FutureContext.getCompletableFuture(),org.apache.dubbo.rpc.FutureContext.getCompletableFuture(),org.apache.dubbo.rpc.FutureContext.getCompletableFuture(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testNonEcho,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/EchoFilterTest.java#L51,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/EchoFilter.java#L37,org.apache.dubbo.rpc.filter.EchoFilterTest.testNonEcho(),org.apache.dubbo.rpc.filter.EchoFilterTest.testNonEcho(),org.apache.dubbo.rpc.filter.EchoFilterTest.testNonEcho(),"org.apache.dubbo.rpc.filter.EchoFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.EchoFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.EchoFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,,1,,
dubbo,testIsReturnTypeFuture,isReturnTypeFuture,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java#L581,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/RpcUtils.java#L193,org.apache.dubbo.rpc.support.RpcUtilsTest.testIsReturnTypeFuture(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsReturnTypeFuture(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsReturnTypeFuture(),org.apache.dubbo.rpc.support.RpcUtils.isReturnTypeFuture(org.apache.dubbo.rpc.Invocation),org.apache.dubbo.rpc.support.RpcUtils.isReturnTypeFuture(Invocation),org.apache.dubbo.rpc.support.RpcUtils.isReturnTypeFuture(Invocation),#test-code #test-case-method,#main-code,1,1,,
dubbo,testGetMockObject,getMockObject,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/MockInvokerTest.java#L123,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/MockInvoker.java#L179,org.apache.dubbo.rpc.support.MockInvokerTest.testGetMockObject(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetMockObject(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetMockObject(),"org.apache.dubbo.rpc.support.MockInvoker.getMockObject(org.apache.dubbo.common.extension.ExtensionDirector, java.lang.String, java.lang.Class)","org.apache.dubbo.rpc.support.MockInvoker.getMockObject(ExtensionDirector, String, Class)","org.apache.dubbo.rpc.support.MockInvoker.getMockObject(ExtensionDirector, String, Class)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testNewInstance,newInstance,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/proxy/bytebuddy/ByteBuddyProxyInvokerTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/proxy/bytebuddy/ByteBuddyProxyInvoker.java#L53,org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvokerTest.testNewInstance(),org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvokerTest.testNewInstance(),org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvokerTest.testNewInstance(),"org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvoker.newInstance(T, java.lang.Class<T>, org.apache.dubbo.common.URL)","org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvoker.newInstance(T, Class, URL)","org.apache.dubbo.rpc.proxy.bytebuddy.ByteBuddyProxyInvoker.newInstance(T, Class, URL)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testConcurrency,isAllowable,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/tps/StatItemTest.java#L64,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/tps/StatItem.java#L46,org.apache.dubbo.rpc.filter.tps.StatItemTest.testConcurrency(),org.apache.dubbo.rpc.filter.tps.StatItemTest.testConcurrency(),org.apache.dubbo.rpc.filter.tps.StatItemTest.testConcurrency(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),#test-code #test-case-method,#main-code,,1,,
dubbo,testLoadingListenerForRemoteReference,refer,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/protocol/ProtocolListenerWrapperTest.java#L85,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/protocol/ProtocolListenerWrapper.java#L82,org.apache.dubbo.rpc.protocol.ProtocolListenerWrapperTest.testLoadingListenerForRemoteReference(),org.apache.dubbo.rpc.protocol.ProtocolListenerWrapperTest.testLoadingListenerForRemoteReference(),org.apache.dubbo.rpc.protocol.ProtocolListenerWrapperTest.testLoadingListenerForRemoteReference(),"org.apache.dubbo.rpc.protocol.ProtocolListenerWrapper.refer(java.lang.Class<T>, org.apache.dubbo.common.URL)","org.apache.dubbo.rpc.protocol.ProtocolListenerWrapper.refer(Class, URL)","org.apache.dubbo.rpc.protocol.ProtocolListenerWrapper.refer(Class, URL)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testIsGenericCall,isGenericCall,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java#L564,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/RpcUtils.java#L208,org.apache.dubbo.rpc.support.RpcUtilsTest.testIsGenericCall(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsGenericCall(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsGenericCall(),"org.apache.dubbo.rpc.support.RpcUtils.isGenericCall(java.lang.String, java.lang.String)","org.apache.dubbo.rpc.support.RpcUtils.isGenericCall(String, String)","org.apache.dubbo.rpc.support.RpcUtils.isGenericCall(String, String)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testAddListenerAfterCancel,addListener,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/CancellationContextTest.java#L49,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/CancellationContext.java#L35,org.apache.dubbo.rpc.CancellationContextTest.testAddListenerAfterCancel(),org.apache.dubbo.rpc.CancellationContextTest.testAddListenerAfterCancel(),org.apache.dubbo.rpc.CancellationContextTest.testAddListenerAfterCancel(),org.apache.dubbo.rpc.CancellationContext.addListener(org.apache.dubbo.rpc.CancellationListener),org.apache.dubbo.rpc.CancellationContext.addListener(CancellationListener),org.apache.dubbo.rpc.CancellationContext.addListener(CancellationListener),#test-code #test-case-method,#main-code,1,1,,
dubbo,testInvoke,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/MockInvokerTest.java#L55,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/MockInvoker.java#L100,org.apache.dubbo.rpc.support.MockInvokerTest.testInvoke(),org.apache.dubbo.rpc.support.MockInvokerTest.testInvoke(),org.apache.dubbo.rpc.support.MockInvokerTest.testInvoke(),org.apache.dubbo.rpc.support.MockInvoker.invoke(org.apache.dubbo.rpc.Invocation),org.apache.dubbo.rpc.support.MockInvoker.invoke(Invocation),org.apache.dubbo.rpc.support.MockInvoker.invoke(Invocation),#test-code #test-case-method,#main-code,1,1,,
